Sent Code	Accession Bank ID	Genus	Species	Scientific Name	Source or Donor Name	Local Names	Collection Country	Collection Site	Place of collection
W 527	2349	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 528	2350	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 529	2351	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 530	2352	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 531	2353	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 532	2354	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 533	2355	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 534	2356	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 535	2357	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 536	2358	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 537	2359	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 538	2360	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 539	2361	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 540	2362	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 541	2363	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 542	2364	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 543	2365	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 544	2366	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 545	2367	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 546	2368	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 547	2369	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 548	2370	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 549	2371	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 550	2372	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 551	2373	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 552	2374	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 553	2375	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 554	2376	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 555	2377	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 556	2378	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 557	2379	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 558	2380	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 559	2381	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 560	2382	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 561	2383	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 562	2384	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 563	2386	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 564	2387	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 565	2388	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 566	2389	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 567	2390	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 568	2391	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 569	2392	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 570	2393	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 571	2394	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 572	2395	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 573	2396	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 574	2397	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 575	2398	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 576	2399	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 577	2400	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 578	2401	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 579	2402	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 580	2403	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 581	2404	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 582	2405	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 583	2406	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 584	2407	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 585	2408	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 586	2409	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 587	2410	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 588	2411	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 589	2412	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 590	2413	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 591	2414	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 592	2415	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 593	2416	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 594	2417	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 595	2418	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 596	2420	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 597	2421	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 598	2423	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 599	2424	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 600	2425	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 601	2427	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 602	2428	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 603	2429	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 604	2430	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	7 STEMRRSN	Mexico
W 605	2432	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 606	2434	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 607	2436	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 608	2437	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 609	2438	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 610	2439	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 611	2440	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 612	2441	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 613	2443	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 614	2444	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 615	2445	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 616	2446	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 617	2447	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 618	2450	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 619	2452	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 620	2455	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 621	2459	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 622	2462	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 623	2463	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 624	2464	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 625	2465	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 626	2466	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 627	2467	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 628	2468	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 629	2469	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 630	2470	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 631	2471	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 632	2472	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 633	2473	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 634	2474	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 635	2475	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 636	2476	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 637	2477	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 638	2479	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 639	2480	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 640	2481	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 641	2482	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 642	2483	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 643	2486	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 644	2487	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 645	2488	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 646	2489	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 647	2490	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 648	2491	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 649	2492	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 650	2493	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 651	2494	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 652	2495	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 653	2496	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 654	2497	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 655	2498	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 656	2499	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 657	2500	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 658	2501	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 659	2502	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 660	2503	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 661	2504	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 662	2505	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 663	2506	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 664	2507	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 665	2509	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 666	2510	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 667	2511	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 668	2512	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 669	2513	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 670	2516	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 671	2517	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 672	2518	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 673	2519	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 674	2520	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 675	2522	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 676	2523	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 677	2524	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 678	2525	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 679	2526	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 680	2527	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 681	2528	Triticum	aestivum	Triticum aestivum L	CIMMYT	قمح خبز	Mexico	6 STEMRRSN	Mexico
W 682	1494	Triticum	aestivum	Triticum aestivum	Market	ياكوراروجو	NA	NA	NA
W 683	3254	Triticum	aestivum	Triticum aestivum	Farm	قمح سميد	NA	NA	NA
W 684	3255	Triticum	aestivum	Triticum aestivum	Farm	قمح كلاسيك	NA	NA	NA
W 685	1372	Triticum	aestivum	Triticum aestivum	Farm	قمح استرالي	NA	aseer	NA
W 686	3260	Triticum	aestivum	Triticum aestivum	Farm	استرالي الباحة	NA	NA	NA
W 687	1345	Triticum	aestivum	Triticum aestivum	Farm	قمح حنطة	NA	Al-Baha	NA
W 688	1364	Triticum	aestivum	Triticum aestivum	Farm	قمح حنطة أسمر	NA	aseer	NA
W 689	188	Triticum	aestivum	Triticum aestivum	Agri. Directorate	قمح بلدي (صاد)	NA	Riyadh	Al-Kharj
W 690	3253	Triticum	aestivum	Triticum aestivum	Farm	قمح كندا	NA	NA	NA
W 691	3259	Triticum	aestivum	Triticum aestivum	Farm	كندا الطائف	NA	NA	NA
W 692	3250	Triticum	aestivum	Triticum aestivum	Farm	مابية غامقة	NA	NA	NA
W 693	3251	Triticum	aestivum	Triticum aestivum	Farm	مابية فاتحة	NA	NA	NA
W 694	1438	Triticum	aestivum	Triticum aestivum	Farm	قمح مابية	NA	Al-Baha	NA
W 695	3252	Triticum	aestivum	Triticum aestivum	Farm	مابية قواش	NA	NA	NA
W 696	3257	Triticum	aestivum	Triticum aestivum	Farm	حنطة بلدي بيدا 1	NA	NA	NA
W 697	1359	Triticum	aestivum	Triticum aestivum	Farm	قمح طري	NA	taif	NA
W 698	1360	Triticum	aestivum	Triticum aestivum	Farm	قمح طري	NA	taif	NA
W 699	Removed	NA	NA	NA	NA		NA	NA	NA
W 700	1363	Triticum	aestivum	Triticum aestivum	Farm	قمح صيب	NA	aseer	NA
W 701	1365	Triticum  	turgidum	Triticum aestivum	Farm	قمح قاسي	NA	aseer	NA
W 702	1370	Triticum  	turgidum	Triticum aestivum	Farm	قمح قاسي	NA	aseer	NA
W 703	1374	Triticum	aestivum	Triticum aestivum	Farm	قمح طري	NA	aseer	NA
W 704	Removed	NA	NA	NA	NA		NA	NA	NA
W 705	3302	Triticum	aestivum	Triticum aestivum	Farm	قمح قياض الباحة	NA	Al-Baha	NA
W 706	3302	Triticum	aestivum	Triticum aestivum	Farm	قمح قياض الباحة	NA	Al-Baha	NA
W 707	1363	Triticum	aestivum	Triticum aestivum	Farm	قمح صيب	NA	aseer	NA
W 708	1369	Triticum	aestivum	Triticum aestivum	Farm	قمح صيب	NA	aseer	NA
W 709	1377	Triticum	aestivum	Triticum aestivum	Farm	قمح صيب	NA	aseer	NA
W 710	3258	Triticum	aestivum	Triticum aestivum	Farm	هميس خبز	NA	NA	NA
W 711	3263	Triticum  	turgidum	Triticum aestivum	Farm	هميس مكرونة	NA	NA	NA
W 712	1361	Triticum	aestivum	Triticum aestivum	Farm	قمح بر 	NA	Taif	NA
W 713	1357	Triticum	aestivum	Triticum aestivum	Farm	قمح حنطة حجازي	NA	Taif	NA
W 714	3300	Triticum	aestivum	Triticum aestivum	Farm	قمح بلدي الباحة	NA	Al-Baha	NA
W 715	3069	Triticum	aestivum	Triticum aestivum	ACSAD	أكساد 901	NA	Al-Baha	Syria
W 716	1066	NA	NA	NA	NA	رقم البنك غلط 	NA	NA	NA
W 717	1372	Triticum	aestivum	Triticum aestivum	Farm	قمح استرالي	NA	aseer	NA
W 718	1357	Triticum	aestivum	Triticum aestivum	Farm	قمح حنطة حجازي	NA	Taif	NA
W 719	3261	Triticum	aestivum	Triticum aestivum	Farm	قمح تركيب 70	NA	NA	NA
W 720	3266	Triticum	aestivum	Triticum aestivum	Farm	حنطة بلدي بيدا 2	NA	NA	NA
W 721	1438	Triticum	aestivum	Triticum aestivum	Farm	قمح مابية	NA	Al-Baha	NA
W 722	109	Triticum	 turgidum 	Triticum aestivum	 Rashid Al-Hazani	قمح لقيمي	NA	Riyadh	Al-Hareeq
W 723	3262	Triticum	 turgidum 	Triticum aestivum	Farm	قمح نقرة 1	NA	NA	NA
W 724	3264	Triticum	 turgidum 	Triticum aestivum	Farm	قمح نقرة 2	NA	NA	NA
W 725	3109	Triticum	 turgidum 	Triticum aestivum	USA	قمح مكرونة(أوريتا)	NA	USA	USA
W 726	ASCAD1229	NA	NA	NA	NA	NA	NA	NA	NA
W 727	3112	Triticum	 turgidum 	Triticum aestivum	ACSAD	أكساد1105	NA	ACSAD	Syria
W 728	3112	Triticum	 turgidum 	Triticum aestivum	ACSAD	أكساد1106	NA	ACSAD	Syria